2025-01-03 08:25:22.939000	contact_medication	OPEN
2025-01-03 08:26:02.693000	contact_medication	CLOSED
2025-01-03 08:26:10.201000	floor_bedroom	OFF
2025-01-03 08:26:10.201000	floor_dining_room	ON
2025-01-03 08:26:13.363000	floor_dining_room	OFF
2025-01-03 08:26:13.363000	floor_bathroom	ON
2025-01-03 08:28:44.414000	floor_bathroom	OFF
2025-01-03 08:28:44.414000	floor_dining_room	ON
2025-01-03 08:28:47.576000	floor_dining_room	OFF
2025-01-03 08:28:47.576000	floor_bedroom	ON
2025-01-03 08:28:49.260000	contact_wardrobe	OPEN
2025-01-03 08:31:44.076000	contact_wardrobe	CLOSED
2025-01-03 08:31:54.491000	floor_bedroom	OFF
2025-01-03 08:31:54.491000	floor_kitchen	ON
2025-01-03 08:31:55.686000	contact_fridge	OPEN
2025-01-03 08:32:32.653000	contact_fridge	CLOSED
2025-01-03 08:32:40.773000	power_kettle	ON
2025-01-03 08:35:26.337000	power_kettle	OFF
2025-01-03 08:35:33.194000	power_stove	ON
2025-01-03 08:39:08.231000	power_stove	OFF
2025-01-03 08:39:17.329000	floor_kitchen	OFF
2025-01-03 08:39:17.329000	floor_bedroom	ON
2025-01-03 08:39:19.492000	floor_bedroom	OFF
2025-01-03 08:39:19.492000	floor_dining_room	ON
2025-01-03 08:46:52.818000	floor_dining_room	OFF
2025-01-03 08:46:52.818000	floor_bedroom	ON
2025-01-03 08:46:54.981000	floor_bedroom	OFF
2025-01-03 08:46:54.981000	floor_kitchen	ON
2025-01-03 08:46:58.644000	power_dishwasher	ON
2025-01-03 09:00:54.013000	power_dishwasher	OFF
2025-01-03 09:01:01.751000	floor_kitchen	OFF
2025-01-03 09:01:01.751000	floor_bathroom	ON
2025-01-03 09:01:03.248000	light_bathroom	ON
2025-01-03 09:09:58.628000	light_bathroom	OFF
2025-01-03 09:10:03.557000	floor_bathroom	OFF
2025-01-03 09:10:03.557000	floor_dining_room	ON
2025-01-03 09:10:06.719000	floor_dining_room	OFF
2025-01-03 09:10:06.719000	floor_bedroom	ON
2025-01-03 09:10:09.975000	floor_bedroom	OFF
2025-01-03 09:10:09.975000	floor_entrance	ON
2025-01-03 09:10:11.272000	contact_front_door	OPEN
2025-01-03 09:10:18.481000	floor_entrance	OFF
2025-01-03 09:10:18.481000	floor_outside	ON
2025-01-03 09:10:19.295000	contact_front_door	CLOSED
2025-01-03 13:00:00.000000	contact_front_door	OPEN
2025-01-03 13:00:06.814000	floor_outside	OFF
2025-01-03 13:00:06.814000	floor_entrance	ON
2025-01-03 13:00:08.023000	contact_front_door	CLOSED
2025-01-03 13:00:18.320000	floor_entrance	OFF
2025-01-03 13:00:18.320000	floor_bedroom	ON
2025-01-03 13:00:23.356000	floor_bedroom	OFF
2025-01-03 13:00:23.356000	floor_kitchen	ON
2025-01-03 13:00:24.551000	contact_fridge	OPEN
2025-01-03 13:00:52.410000	contact_fridge	CLOSED
2025-01-03 13:01:00.781000	power_microwave	ON
2025-01-03 13:03:46.596000	power_microwave	OFF
2025-01-03 13:03:53.828000	power_stove	ON
2025-01-03 13:07:45.117000	power_stove	OFF
2025-01-03 13:07:53.914000	floor_kitchen	OFF
2025-01-03 13:07:53.914000	floor_bathroom	ON
2025-01-03 13:10:38.089000	floor_bathroom	OFF
2025-01-03 13:10:38.089000	floor_dining_room	ON
2025-01-03 13:22:00.670000	floor_dining_room	OFF
2025-01-03 13:22:00.670000	floor_bedroom	ON
2025-01-03 13:22:02.833000	floor_bedroom	OFF
2025-01-03 13:22:02.833000	floor_kitchen	ON
2025-01-03 13:22:06.496000	power_dishwasher	ON
2025-01-03 13:35:49.953000	power_dishwasher	OFF
2025-01-03 13:35:57.691000	floor_kitchen	OFF
2025-01-03 13:35:57.691000	floor_bathroom	ON
2025-01-03 13:38:21.033000	floor_bathroom	OFF
2025-01-03 13:38:21.033000	floor_dining_room	ON
2025-01-03 13:38:24.195000	floor_dining_room	OFF
2025-01-03 13:38:24.195000	floor_bedroom	ON
2025-01-03 13:38:27.451000	floor_bedroom	OFF
2025-01-03 13:38:27.451000	floor_entrance	ON
2025-01-03 13:38:28.748000	contact_front_door	OPEN
2025-01-03 13:38:35.957000	floor_entrance	OFF
2025-01-03 13:38:35.957000	floor_outside	ON
2025-01-03 13:38:36.771000	contact_front_door	CLOSED
2025-01-03 18:00:00.000000	contact_front_door	OPEN
2025-01-03 18:00:06.814000	floor_outside	OFF
2025-01-03 18:00:06.814000	floor_entrance	ON
2025-01-03 18:00:08.023000	contact_front_door	CLOSED
2025-01-03 18:00:15.224000	floor_entrance	OFF
2025-01-03 18:00:15.224000	floor_livingroom	ON
2025-01-03 18:00:18.020000	pressure_sofa	ON
2025-01-03 18:00:24.020000	power_tv	ON
2025-01-03 18:22:56.539000	power_tv	OFF
2025-01-03 18:23:02.539000	pressure_sofa	OFF
2025-01-03 18:23:15.090000	floor_livingroom	OFF
2025-01-03 18:23:15.090000	floor_entrance	ON
2025-01-03 18:23:16.432000	floor_entrance	OFF
2025-01-03 18:23:16.432000	floor_bedroom	ON
2025-01-03 18:23:21.468000	floor_bedroom	OFF
2025-01-03 18:23:21.468000	floor_kitchen	ON
2025-01-03 18:23:22.663000	contact_fridge	OPEN
2025-01-03 18:23:54.886000	contact_fridge	CLOSED
2025-01-03 18:24:02.871000	power_oven	ON
2025-01-03 18:30:17.642000	power_oven	OFF
2025-01-03 18:30:24.123000	power_stove	ON
2025-01-03 18:36:01.605000	power_stove	OFF
2025-01-03 18:36:10.703000	floor_kitchen	OFF
2025-01-03 18:36:10.703000	floor_bedroom	ON
2025-01-03 18:36:12.866000	floor_bedroom	OFF
2025-01-03 18:36:12.866000	floor_dining_room	ON
2025-01-03 18:47:43.209000	floor_dining_room	OFF
2025-01-03 18:47:43.209000	floor_bedroom	ON
2025-01-03 18:47:45.372000	floor_bedroom	OFF
2025-01-03 18:47:45.372000	floor_kitchen	ON
2025-01-03 18:47:49.035000	power_dishwasher	ON
2025-01-03 18:58:20.206000	power_dishwasher	OFF
2025-01-03 18:58:29.869000	floor_kitchen	OFF
2025-01-03 18:58:29.869000	floor_bedroom	ON
2025-01-03 18:58:34.905000	floor_bedroom	OFF
2025-01-03 18:58:34.905000	floor_entrance	ON
2025-01-03 18:58:36.247000	floor_entrance	OFF
2025-01-03 18:58:36.247000	floor_livingroom	ON
2025-01-03 18:58:39.043000	pressure_sofa	ON
2025-01-03 18:58:45.043000	power_tv	ON
2025-01-03 19:22:06.544000	power_tv	OFF
2025-01-03 19:22:12.544000	pressure_sofa	OFF
2025-01-03 19:22:18.544000	light_livingroom	ON
2025-01-03 19:22:22.344000	pressure_sofa	ON
2025-01-03 19:35:28.459000	pressure_sofa	OFF
2025-01-03 19:35:34.459000	light_livingroom	OFF
2025-01-03 19:35:39.744000	floor_livingroom	OFF
2025-01-03 19:35:39.744000	floor_dining_room	ON
2025-01-03 19:35:43.244000	floor_dining_room	OFF
2025-01-03 19:35:43.244000	floor_bathroom	ON
2025-01-03 19:35:45.173000	light_bathroom	ON
2025-01-03 19:48:02.919000	light_bathroom	OFF
2025-01-03 19:53:29.183000	floor_bathroom	OFF
2025-01-03 19:53:29.183000	floor_dining_room	ON
2025-01-03 19:53:32.345000	floor_dining_room	OFF
2025-01-03 19:53:32.345000	floor_bedroom	ON
2025-01-03 19:54:42.005000	pressure_bed	ON
2025-01-03 20:45:09.740000	pressure_bed	OFF
2025-01-03 22:00:02.280000	floor_bedroom	OFF
2025-01-03 22:00:02.280000	floor_dining_room	ON
2025-01-03 22:00:05.442000	floor_dining_room	OFF
2025-01-03 22:00:05.442000	floor_bathroom	ON
2025-01-04 07:00:02.101000	floor_bathroom	OFF
2025-01-04 07:00:02.101000	floor_dining_room	ON
2025-01-04 07:00:05.263000	floor_dining_room	OFF
2025-01-04 07:00:05.263000	floor_bedroom	ON
2025-01-04 07:00:06.877000	pressure_bed	ON
2025-01-04 07:18:47.789000	pressure_bed	OFF
2025-01-04 07:18:55.124000	contact_medication	OPEN
2025-01-04 07:19:29.572000	contact_medication	CLOSED
2025-01-04 07:19:37.080000	floor_bedroom	OFF
2025-01-04 07:19:37.080000	floor_dining_room	ON
2025-01-04 07:19:40.242000	floor_dining_room	OFF
2025-01-04 07:19:40.242000	floor_bathroom	ON
2025-01-04 07:23:02.571000	floor_bathroom	OFF
2025-01-04 07:23:02.571000	floor_dining_room	ON
2025-01-04 07:23:05.733000	floor_dining_room	OFF
2025-01-04 07:23:05.733000	floor_bedroom	ON
2025-01-04 07:23:07.417000	contact_wardrobe	OPEN
2025-01-04 07:25:10.410000	contact_wardrobe	CLOSED
2025-01-04 07:25:20.825000	floor_bedroom	OFF
2025-01-04 07:25:20.825000	floor_kitchen	ON
2025-01-04 07:25:22.020000	contact_fridge	OPEN
2025-01-04 07:25:51.160000	contact_fridge	CLOSED
2025-01-04 07:25:59.280000	power_kettle	ON
2025-01-04 07:28:19.199000	power_kettle	OFF
2025-01-04 07:28:26.056000	power_stove	ON
2025-01-04 07:31:08.685000	power_stove	OFF
2025-01-04 07:31:17.783000	floor_kitchen	OFF
2025-01-04 07:31:17.783000	floor_bedroom	ON
2025-01-04 07:31:19.946000	floor_bedroom	OFF
2025-01-04 07:31:19.946000	floor_dining_room	ON
2025-01-04 07:37:37.951000	floor_dining_room	OFF
2025-01-04 07:37:37.951000	floor_bedroom	ON
2025-01-04 07:37:40.114000	floor_bedroom	OFF
2025-01-04 07:37:40.114000	floor_kitchen	ON
2025-01-04 07:37:43.777000	power_dishwasher	ON
2025-01-04 07:49:43.453000	power_dishwasher	OFF
2025-01-04 07:49:51.191000	floor_kitchen	OFF
2025-01-04 07:49:51.191000	floor_bathroom	ON
2025-01-04 07:49:52.688000	light_bathroom	ON
